"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{8D13BC45-E306-46F0-B5AA-9AFCF0F8E15B}","417","7","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","800","0","0","0,0000","1L Shampoo PUMPE / POMPE / POMPA Shine Define","","0","","0","0","0","f8590129-c765-4e72-b85a-779948c9ebe4","9a2963bc-3763-43ba-acde-684e1565a898","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{F7821287-6E68-450D-B469-D8F8AB85883E}","418","7","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","800","0","0","0,0000","1L Shampoo PUMPE / POMPE / POMPA Smoothen","","0","","0","0","0","e5c27947-03d4-4c8a-8bab-9ec70fdb94f3","0b89de01-78bc-4c13-9714-3175211b219c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{8F829671-B9E6-4BC5-A09F-42386D648575}","419","7","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","800","0","0","0,0000","1L Shampoo PUMPE / POMPE / POMPA Volumize","","0","","0","0","0","7fe74581-a1f6-4d3e-80df-c6b449d18495","9df4312e-3c7c-4dd4-b1d7-4b1d2e02c538","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{78780502-7718-4991-895E-535F68DFE44C}","420","4","1","-1","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1640","0","0","0,0000","Absolute Set Finishing Spray Maximum Hold 300 ml","","0","","0","0","0","eaa5631d-1309-4ff7-a9a7-7f3d42b32cf9","eb7dfbfd-3b70-4c4c-98d9-41c28ef57ce6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{F983E231-FA1A-401B-B23F-6D5E4F458CC9}","421","4","1","-1","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2100","0","0","0,0000","Absolute Set Finishing Spray Maximum Hold 500 ml","","0","","0","0","0","a48f0ffd-4912-4d7f-83b0-204e49476f49","c777178c-c6ee-4d89-98ae-f60221879b27","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{36C84851-B016-4CC2-B4C0-40A91AE1C731}","422","5","1","29","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1125","0","0","0,0000","Anti-Schuppen-Shampoo 250 ml","","0","","0","0","0","b6a89079-677c-4c3c-a8ba-0ee9b34db213","345bde27-3a53-4304-a118-26711a78afb0","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{395BE4AB-0200-4ADE-8774-1B5F7A373E63}","423","1","1","30","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3600","0","0","0,0000","Blonde Seal & Care 500ml","","0","","0","0","0","50afc5c2-5928-4431-9e8f-791aa6e9c86f","41a15991-c60c-4f76-affc-76fd8d3f8b26","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:58","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{228CCAA5-D51D-4735-AD3B-0D84DC85CB25}","424","1","1","30","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","5185","0","0","0,0000","Blondor Granulat  500ml","","0","","0","0","0","0debd6e7-9b32-46de-aaf2-8a95df3f6cbd","996b48f5-0dbe-488e-b0c6-0a438cab7d77","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{0D68C776-8792-4B15-9F56-52D2F1C45254}","425","1","1","30","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4880","0","0","0,0000","Blondor Painting 150ml","","0","","0","0","0","d5112fff-18fb-4b5a-a281-99ebc3a68986","8887bbd1-bb6f-4fff-b907-2ab30fd30252","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{8B71F8AF-67C5-43B4-8F9A-BEDBDA002224}","426","1","1","30","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4380","0","0","0,0000","Blondor Powder  400ml","","0","","0","0","0","ace63013-e0db-4e5e-9bf2-0e71b3fbd58a","4a83051b-79c9-4202-b0b9-5888cd2ce13d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{9E07A50D-FD18-4EF5-92A8-ECA5FBED305A}","427","1","1","30","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","6410","0","0","0,0000","Blondor Powder  800ml","","0","","0","0","0","1a8005b0-94b7-4a68-9bcf-d13f5f02ba55","2614c1a5-a1c3-4475-b377-d30800755caa","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{506A12C6-BAE3-4727-9BE0-ADE0AC90C2B9}","428","1","1","30","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1860","0","0","0,0000","Blondor Soft Cream  200ml","","0","","0","0","0","7ce3ab31-9fa0-4e6d-bfb5-7965fcb478d5","bea7e9bf-d250-4e01-b945-6306b172f803","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{215ADCF3-BEAA-4208-8E75-D0892ED250D5}","429","8","1","20","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3890","0","0","0,0000","Brilliance Conditioner feines Haar / cheveux fins / capelli sottili 1000 ml","","0","","0","0","0","966b3e22-534a-413c-96c3-29b492266960","4d74c3ea-ca99-4d61-b679-304a9b6cb718","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{BBAF1D96-4C79-4F17-9D11-C03CF2F6610F}","430","9","1","20","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","40","0","0","0,0000","Brilliance Mask feines Haar / cheveux fins / capelli sottili 15 ml","","0","","0","0","0","6bcbea21-fbdb-4c7e-95d3-468314a7c395","cc0365e0-4e38-48fc-a96c-aab476500858","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{3F4EB637-AFA3-4953-A2A2-3EA7BF1CDA3A}","431","9","1","20","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","40","0","0","0,0000","Brilliance Mask kräftiges Haar / cheveux épais / capelli spessi 15 ml","","0","","0","0","0","74c2ee8e-4eac-452c-93b1-a449f681c59c","eb56f839-eeea-4ca8-bccd-f43c1a529981","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{14CCDFB7-BA11-4E5B-9DF4-71680BFA0A24}","432","6","1","20","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1720","0","0","0,0000","Brilliance Shampoo feines Haar / cheveux fins / capelli sottili 500 ml","","0","","0","0","0","652bb051-2065-4952-8013-3d5175ea73c3","e83a688e-8fd4-4881-8cbc-9e4e09b8b45d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{F38ADB51-94A1-49E5-9F6F-61F2BC6E76DB}","433","6","1","20","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1720","0","0","0,0000","Brilliance Shampoo kräftiges Haar / cheveux épais / capelli spessi 500 ml","","0","","0","0","0","c8d84f08-1b9c-428d-86b4-3d4d087f989d","62f90d3b-bc8f-4bed-ae83-0a7d1f28b2df","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{A688C08C-1C45-4683-8F14-58FFED4CED32}","434","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 0/8 75ml","","0","","0","0","0","8e3ddd29-d579-4c4d-b8d0-41010d1ce626","bdcb2b25-450c-4790-b6fd-2d75336b275a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{50C13378-748D-4386-8DF8-5A834E7E003E}","435","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 10/36 75ml","","0","","0","0","0","c11c5cb7-82e9-496f-9bc6-c66102873628","1ee60116-4fc9-419d-9b66-8168062eae87","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{4DEA1089-914F-4E8C-8F0B-CA7EE702CB40}","436","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 10/39 75ml","","0","","0","0","0","a12ceccb-213d-4a9f-af79-f9c95062bc65","2e58eeef-8bf3-4185-966a-1531359c3afd","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{597A8689-014A-4C3A-8F89-C25CE8F79106}","437","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 10/81 75ml","","0","","0","0","0","6ac08827-4575-4594-bafe-c49dc3c55dbc","90623231-0dcb-41f5-85d5-aee7192c0fe3","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{E26E0356-6B2E-43A2-949E-3CDF40564356}","438","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 2/0 75ml","","0","","0","0","0","d7c535d9-d89b-4369-a476-9a9c87ca2d20","28161272-d1cf-4393-be23-6b57dd1a0459","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:33:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{707DC8B0-2F61-4AE9-8422-C7CEEFBD4EA1}","439","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 3/0 75ml","","0","","0","0","0","ea0fd38f-d76f-4e40-845b-1bc004355105","c9baeade-c3d9-494d-948d-af98449d668f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{FE999362-19B4-4F12-AD5C-5A200354689C}","440","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 3/66 75ml","","0","","0","0","0","d8800223-8bee-4727-8009-08d51b1112c2","36a8c291-c773-4844-b58a-44f63cddb715","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{3F6F4770-6C32-4B4E-94FD-EA2E3AC8ACCD}","441","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 4/0 75ml","","0","","0","0","0","7cdf69e6-241c-4ee0-abdf-53cbf300b136","742e5ed0-ed8c-4dd3-9866-cd55f964e9a5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{9D7B13E4-1931-4812-A578-3FC54688F3E4}","442","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 5/0 75ml","","0","","0","0","0","233e660e-4902-4840-8807-2bded5c167a7","5f2ca7d2-e181-4419-96ed-dc2b85e7ddaf","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{716CAFD8-9FE2-4C17-AD4B-06DE7E18941B}","443","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 5/19 75ml","","0","","0","0","0","e666e89e-378c-426b-b7cc-1dddd5b4c2cf","59dab1b4-01df-43dc-9c07-9d9a5d392bfc","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{93FD0F71-DCE3-433D-AA0C-7C185CF3A911}","444","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 5/4 75ml","","0","","0","0","0","be2e8523-95c2-4108-8340-5975d0a0f179","d60a4fc1-f555-4b6f-b8b8-f40372d90747","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{77D80F57-960C-4ACC-B4F1-18BFE366DFE2}","445","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 5/56 75ml","","0","","0","0","0","14170b70-8eef-4e81-852c-3aef5a76d90c","ee1d2c6c-14a7-440e-9791-05b5595fc5ef","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{D467D68C-855B-48D0-A52E-667056A1DC17}","446","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 6/0 75ml","","0","","0","0","0","909f202f-c3f2-4b94-96c6-1a968d0aedb1","cc7ea225-9836-4328-b3fa-a3e59c890103","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{10647CF1-85A2-4A87-BB48-1A356FF2662E}","447","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 6/34 75ml","","0","","0","0","0","9cd9011d-eb40-450d-9db0-dba0fdd2c632","f32cf705-8ea6-4822-b110-93a7bac0fa4f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{AECEF315-FF07-4BBB-8361-C5C92DE7CEFC}","448","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 6/45 75ml","","0","","0","0","0","2e52f4c6-b986-4327-9f5a-dfbc9a7399e4","7de33d26-c4cc-4971-a6d8-874eb586839b","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{94F90F02-4C10-4267-A454-CC66A9EC4230}","449","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 6/7 75ml","","0","","0","0","0","4af69e85-69c5-49c6-8b67-0acdbedb64a4","3d1d522d-fb44-4bcc-90c1-73fc56d6ec22","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{21E2665C-6FAA-47BB-BF05-4CE98A4D2268}","450","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 7/0 75ml","","0","","0","0","0","c2e406e2-1f8e-4c05-ad8f-8b27026cb9f1","9b5eb97a-addd-4648-bf14-fe2f6398e398","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{C73D1CA2-36DC-4AC6-AF40-3D301A7EC763}","451","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 7/19 75ml","","0","","0","0","0","d8b16581-5f86-40f7-a063-82a831418fc0","32804b63-d3bb-4cef-8985-ee3cf7f87571","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{8980E578-5B39-4B9E-867B-E14212FFFFDE}","452","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 7/43 75ml","","0","","0","0","0","9681cef4-4427-49e3-aa98-6b344a910a6d","e1c76261-6349-4bf3-b96e-9f0add3e1225","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{7AA2226B-563F-45E8-84A7-36C8E09EF7F6}","453","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 7/44 75ml","","0","","0","0","0","cb58e411-a65c-4f33-be58-395184bffed9","0620ad96-f392-44fb-a4af-e0562de47e72","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{4793D765-357B-4113-9AFF-7174A8BCA78A}","454","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 7/47 75ml","","0","","0","0","0","1f423ea0-5e6b-4606-8da4-7ea72c25c3dc","34ed1ef0-2718-4a03-947a-9fda40321c90","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{502B2FDC-B8DC-4AE5-BFC0-033FA9BD2D88}","455","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 8/0 75ml","","0","","0","0","0","b4198bee-835e-4f96-bb46-80320694b02e","6e3e240f-59e0-4f04-8312-ad916552be43","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{E05CC378-4231-43E6-8616-E6CA8868598C}","456","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 8/03 75ml","","0","","0","0","0","516eb530-6547-42a3-8f24-0c8364a00ffd","4dc344dd-5720-4646-b234-45641c0e8f79","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{A9EF8325-0624-45BF-977F-4AE39081DBDE}","457","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 8/81 75ml","","0","","0","0","0","f3907c4e-dcea-4dae-a639-c55334273596","11a56b46-d611-443f-be4b-c6891edb2062","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{C1313BC6-8877-4269-A586-D2E7DD559329}","458","1","1","31","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1370","0","0","0,0000","Color Fresh Acid 9/3 75ml","","0","","0","0","0","a72dc159-2306-4d22-92c7-27541b3ca811","2d53f424-42cb-41b6-98f0-b70b9ec9be7f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{C49680C4-A7FE-40A5-B202-3B01A8E17AD3}","459","5","1","20","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1125","0","0","0,0000","Color Protection Shampoo für feines bis normales Haar 250 ml","","0","","0","0","0","d0ea0edc-bbd1-4a59-a58a-6a75681d28ee","57e4db02-4958-4a91-8bdf-c1691e25cfeb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{93E8ABB3-B766-4C24-A934-9ADDDEE2BE82}","460","5","1","20","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1125","0","0","0,0000","Color Protection Shampoo für kräftiges Haar 250 ml","","0","","0","0","0","74229940-6ea5-456c-afd9-b3591cfb72be","5caffbf5-810a-4caa-a0bb-6caa9fed1fbf","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{70B72544-9C96-4AB3-92C4-01EEDBF6D5E3}","461","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 0/00 60ml","","0","","0","0","0","a514958f-cf67-4751-bf44-ac4cb0165b01","c2d40af3-b27f-4550-a277-3141bccb530f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
